,0
Age,0
Sex,0
Height,0
Weight,0
QRS_duration,0
P-R_interval,0
Q-T_interval,0
T_interval,0
P_interval,0
QRS,0
T,0
P,0
QRST,0
J,0
Heart_rate,0
Q_wave,0
R_wave,0
S_wave,0
R'_wave,0
S'_wave,0
Number_of_intrinsic_deflections,0
Existence_of_ragged_R_wave,0
Existence_of_diphasic_derivation_of_R_wave,0
Existence_of_ragged_P_wave,0
Existence_of_diphasic_derivation_of_P_wave,0
Existence_of_ragged_T_wave,0
Existence_of_diphasic_derivation_of_T_wave,0
DII_0,0
DII_1,0
DII_2,0
DII_3,0
DII_4,0
DII_5,0
DII_6,0
DII_7,0
DII_8,0
DII_9,0
DII_10,0
DII_11,0
DIII_0,0
DIII_1,0
DIII_2,0
DIII_3,0
DIII_4,0
DIII_5,0
DIII_6,0
DIII_7,0
DIII_8,0
DIII_9,0
DIII_10,0
DIII_11,0
AVR_0,0
AVR_1,0
AVR_2,0
AVR_3,0
AVR_4,0
AVR_5,0
AVR_6,0
AVR_7,0
AVR_8,0
AVR_9,0
AVR_10,0
AVR_11,0
AVL_0,0
AVL_1,0
AVL_2,0
AVL_3,0
AVL_4,0
AVL_5,0
AVL_6,0
AVL_7,0
AVL_8,0
AVL_9,0
AVL_10,0
AVL_11,0
AVF_0,0
AVF_1,0
AVF_2,0
AVF_3,0
AVF_4,0
AVF_5,0
AVF_6,0
AVF_7,0
AVF_8,0
AVF_9,0
AVF_10,0
AVF_11,0
V1_0,0
V1_1,0
V1_2,0
V1_3,0
V1_4,0
V1_5,0
V1_6,0
V1_7,0
V1_8,0
V1_9,0
V1_10,0
V1_11,0
V2_0,0
V2_1,0
V2_2,0
V2_3,0
V2_4,0
V2_5,0
V2_6,0
V2_7,0
V2_8,0
V2_9,0
V2_10,0
V2_11,0
V3_0,0
V3_1,0
V3_2,0
V3_3,0
V3_4,0
V3_5,0
V3_6,0
V3_7,0
V3_8,0
V3_9,0
V3_10,0
V3_11,0
V4_0,0
V4_1,0
V4_2,0
V4_3,0
V4_4,0
V4_5,0
V4_6,0
V4_7,0
V4_8,0
V4_9,0
V4_10,0
V4_11,0
V5_0,0
V5_1,0
V5_2,0
V5_3,0
V5_4,0
V5_5,0
V5_6,0
V5_7,0
V5_8,0
V5_9,0
V5_10,0
V5_11,0
V6_0,0
V6_1,0
V6_2,0
V6_3,0
V6_4,0
V6_5,0
V6_6,0
V6_7,0
V6_8,0
V6_9,0
V6_10,0
V6_11,0
JJ_wave,0
Q_wave_2,0
R_wave_2,0
S_wave_2,0
R'_wave_2,0
S'_wave_2,0
P_wave_2,0
T_wave_2,0
QRSA,0
QRSTA,0
DII_2_0,0
DII_2_1,0
DII_2_2,0
DII_2_3,0
DII_2_4,0
DII_2_5,0
DII_2_6,0
DII_2_7,0
DII_2_8,0
DII_2_9,0
DIII_2_0,0
DIII_2_1,0
DIII_2_2,0
DIII_2_3,0
DIII_2_4,0
DIII_2_5,0
DIII_2_6,0
DIII_2_7,0
DIII_2_8,0
DIII_2_9,0
AVR_2_0,0
AVR_2_1,0
AVR_2_2,0
AVR_2_3,0
AVR_2_4,0
AVR_2_5,0
AVR_2_6,0
AVR_2_7,0
AVR_2_8,0
AVR_2_9,0
AVL_2_0,0
AVL_2_1,0
AVL_2_2,0
AVL_2_3,0
AVL_2_4,0
AVL_2_5,0
AVL_2_6,0
AVL_2_7,0
AVL_2_8,0
AVL_2_9,0
AVF_2_0,0
AVF_2_1,0
AVF_2_2,0
AVF_2_3,0
AVF_2_4,0
AVF_2_5,0
AVF_2_6,0
AVF_2_7,0
AVF_2_8,0
AVF_2_9,0
V1_2_0,0
V1_2_1,0
V1_2_2,0
V1_2_3,0
V1_2_4,0
V1_2_5,0
V1_2_6,0
V1_2_7,0
V1_2_8,0
V1_2_9,0
V2_2_0,0
V2_2_1,0
V2_2_2,0
V2_2_3,0
V2_2_4,0
V2_2_5,0
V2_2_6,0
V2_2_7,0
V2_2_8,0
V2_2_9,0
V3_2_0,0
V3_2_1,0
V3_2_2,0
V3_2_3,0
V3_2_4,0
V3_2_5,0
V3_2_6,0
V3_2_7,0
V3_2_8,0
V3_2_9,0
V4_2_0,0
V4_2_1,0
V4_2_2,0
V4_2_3,0
V4_2_4,0
V4_2_5,0
V4_2_6,0
V4_2_7,0
V4_2_8,0
V4_2_9,0
V5_2_0,0
V5_2_1,0
V5_2_2,0
V5_2_3,0
V5_2_4,0
V5_2_5,0
V5_2_6,0
V5_2_7,0
V5_2_8,0
V5_2_9,0
V6_2_0,0
V6_2_1,0
V6_2_2,0
V6_2_3,0
V6_2_4,0
V6_2_5,0
V6_2_6,0
V6_2_7,0
V6_2_8,0
V6_2_9,0
sicknes,0
